Program Version:,EnergyPlus, Version 9.6.0-f420c06a69, YMD=2024.05.14 12:32
Tabular Output Report in Format: ,Comma

Building:,US+MF+CZ7+oilfurnace+crawlspace+IECC_2021
Environment:,ANNUAL ** Quebec.City-Ste.Foy-Univ.Laval QC CAN Custom-713920 WMO#=713920

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over        24.00 hours
WARNING: THE REPORT DOES NOT REPRESENT A FULL ANNUAL SIMULATION.

Site and Source Energy

,,Total Energy [kBtu],Energy Per Total Building Area [kBtu/ft2],Energy Per Conditioned Building Area [kBtu/ft2]
,Total Site Energy,4163.96,0.11,0.19
,Net Site Energy,4163.96,0.11,0.19
,Total Source Energy,7358.53,0.19,0.34
,Net Source Energy,7358.53,0.19,0.34


Site to Source Energy Conversion Factors

,,Site=>Source Conversion Factor
,Electricity,3.167
,Natural Gas,1.084
,District Cooling,1.056
,District Heating,3.613
,Steam,1.200
,Gasoline,1.050
,Diesel,1.050
,Coal,1.050
,Fuel Oil No 1,1.050
,Fuel Oil No 2,1.050
,Propane,1.050
,Other Fuel 1,1.000
,Other Fuel 2,1.000


Building Area

,,Area [ft2]
,Total Building Area,39005.22
,Net Conditioned Building Area,21609.96
,Unconditioned Building Area,17395.26


End Uses

,,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating [kBtu],Water [gal]
,Heating,0.00,2798.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,106.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,51.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,842.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,134.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,231.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.99
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,
,Total End Uses,1365.72,2798.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.99
Note: Natural gas appears to be the principal heating source based on energy usage.


End Uses By Subcategory

,,Subcategory,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating [kBtu],Water [gal]
,Ventilation (simple):Fans:Electricity:Zone:LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Fans:Electricity:Zone:LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Ventilation (simple):Fans:Electricity:Zone:LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Fans:Electricity:Zone:LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Ventilation (simple):Fans:Electricity:Zone:LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Fans:Electricity:Zone:LIVING_UNIT1_BACKROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Ventilation (simple):Fans:Electricity:Zone:LIVING_UNIT1_BACKROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Fans:Electricity:Zone:LIVING_UNIT2_BACKROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Ventilation (simple):Fans:Electricity:Zone:LIVING_UNIT2_BACKROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Fans:Electricity:Zone:LIVING_UNIT3_BACKROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Ventilation (simple):Fans:Electricity:Zone:LIVING_UNIT3_BACKROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Fans:Electricity:Zone:LIVING_UNIT1_FRONTROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Ventilation (simple):Fans:Electricity:Zone:LIVING_UNIT1_FRONTROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Fans:Electricity:Zone:LIVING_UNIT2_FRONTROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Ventilation (simple):Fans:Electricity:Zone:LIVING_UNIT2_FRONTROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Fans:Electricity:Zone:LIVING_UNIT3_FRONTROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Ventilation (simple):Fans:Electricity:Zone:LIVING_UNIT3_FRONTROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Fans:Electricity:Zone:LIVING_UNIT1_BACKROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Ventilation (simple):Fans:Electricity:Zone:LIVING_UNIT1_BACKROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Fans:Electricity:Zone:LIVING_UNIT2_BACKROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Ventilation (simple):Fans:Electricity:Zone:LIVING_UNIT2_BACKROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Fans:Electricity:Zone:LIVING_UNIT3_BACKROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Ventilation (simple):Fans:Electricity:Zone:LIVING_UNIT3_BACKROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,ElectricityPurchased:Facility,399.99,9216.45,12-JAN-04:00,28185.21,12-JAN-18:00
,ElectricityPurchased:Plant,399.99,9216.45,12-JAN-04:00,28185.21,12-JAN-18:00
,Cogeneration:ElectricityPurchased,399.99,9216.45,12-JAN-04:00,28185.21,12-JAN-18:00
,General:Cogeneration:ElectricityPurchased,399.99,9216.45,12-JAN-04:00,28185.21,12-JAN-18:00
,ElectricitySurplusSold:Facility,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,ElectricitySurplusSold:Plant,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Cogeneration:ElectricitySurplusSold,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cogeneration:ElectricitySurplusSold,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,ElectricityNet:Facility,399.99,9216.45,12-JAN-04:00,28185.21,12-JAN-18:00
,ElectricityNet:Plant,399.99,9216.45,12-JAN-04:00,28185.21,12-JAN-18:00
,Cogeneration:ElectricityNet,399.99,9216.45,12-JAN-04:00,28185.21,12-JAN-18:00
,General:Cogeneration:ElectricityNet,399.99,9216.45,12-JAN-04:00,28185.21,12-JAN-18:00
,HeatRecovery:Electricity,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:HeatRecovery:Electricity,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,ExteriorLights:Electricity,15.09,0.00,12-JAN-07:00,1257.69,12-JAN-01:00
,Exterior-Lights:ExteriorLights:Electricity,15.09,0.00,12-JAN-07:00,1257.69,12-JAN-01:00
,Garage-Lights:ExteriorLights:Electricity,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Heating:Electricity,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Boiler Parasitic:Heating:Electricity,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Water Heater:WaterSystems:Electricity,3.59,149.40,12-JAN-02:00,149.40,12-JAN-01:00
,Water Heater Parasitic:WaterSystems:Electricity,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Pumps:Electricity,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Pumps:Electricity,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00


Annual and Peak Values - Natural Gas

,,Natural Gas Annual Value [therm],Natural Gas Minimum Value [Btu/h],Timestamp of Minimum {TIMESTAMP},Natural Gas Maximum Value [Btu/h],Timestamp of Maximum {TIMESTAMP}
,NaturalGas:Facility,27.98,61513.74,12-JAN-01:00,170666.63,12-JAN-10:00
,NaturalGas:Plant,27.98,61513.74,12-JAN-01:00,170666.63,12-JAN-10:00
,Heating:NaturalGas,27.98,61513.74,12-JAN-01:00,170666.63,12-JAN-10:00
,Boiler:Heating:NaturalGas,27.98,61513.74,12-JAN-01:00,170666.63,12-JAN-10:00
,WaterSystems:NaturalGas,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Water Heater:WaterSystems:NaturalGas,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00


Annual and Peak Values - Cooling

,,Cooling Annual Value [ton-hrs],Cooling Minimum Value [ton],Timestamp of Minimum {TIMESTAMP},Cooling Maximum Value [ton],Timestamp of Maximum {TIMESTAMP}
,None,,,,,


Annual and Peak Values - Water

,,Annual Value [ft3],Minimum Value [ft3/min],Timestamp of Minimum {TIMESTAMP},Maximum Value [ft3/min],Timestamp of Maximum {TIMESTAMP}
,Water:Facility,124.87,0.01,12-JAN-03:00,0.16,12-JAN-09:00
,Water:Plant,124.87,0.01,12-JAN-03:00,0.16,12-JAN-09:00
,WaterSystems:Water,124.87,0.01,12-JAN-03:00,0.16,12-JAN-09:00
,Domestic Hot Water:WaterSystems:Water,124.87,0.01,12-JAN-03:00,0.16,12-JAN-09:00
,MainsWater:Facility,124.87,0.01,12-JAN-03:00,0.16,12-JAN-09:00
,MainsWater:Plant,124.87,0.01,12-JAN-03:00,0.16,12-JAN-09:00
,WaterSystems:MainsWater,124.87,0.01,12-JAN-03:00,0.16,12-JAN-09:00
,Domestic Hot Water:WaterSystems:MainsWater,124.87,0.01,12-JAN-03:00,0.16,12-JAN-09:00
,Water Heater:WaterSystems:Water,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Water Heater:WaterSystems:MainsWater,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00


Annual and Peak Values - Other by Weight/Mass

,,Annual Value [lb],Minimum Value [lb/s],Timestamp of Minimum {TIMESTAMP},Maximum Value [lb/s],Timestamp of Maximum {TIMESTAMP}
,Carbon Equivalent:Facility,0.00,0.000,12-JAN-01:00,0.000,12-JAN-01:00
,CarbonEquivalentEmissions:Carbon Equivalent,0.00,0.000,12-JAN-01:00,0.000,12-JAN-01:00


Annual and Peak Values - Other Volumetric

,,Annual Value [ft3],Minimum Value [ft3/min],Timestamp of Minimum {TIMESTAMP},Maximum Value [ft3/min],Timestamp of Maximum {TIMESTAMP}
,None,,,,,


Annual and Peak Values - Other Liquid/Gas

,,Annual Value [gal],Minimum Value [gal],Timestamp of Minimum {TIMESTAMP},Maximum Value [gal],Timestamp of Maximum {TIMESTAMP}
,None,,,,,


Annual and Peak Values - Other

,,Annual Value [kBtu],Minimum Value [Btu/h],Timestamp of Minimum {TIMESTAMP},Maximum Value [Btu/h],Timestamp of Maximum {TIMESTAMP}
,EnergyTransfer:Facility,7736.88,192898.03,12-JAN-01:00,464831.58,12-JAN-10:00
,EnergyTransfer:HVAC,3379.30,85695.76,12-JAN-01:00,217606.81,12-JAN-10:00
,CoolingCoils:EnergyTransfer,382.75,0.00,12-JAN-01:00,51364.06,12-JAN-10:00
,EnergyTransfer:Building,1552.70,51459.79,12-JAN-01:00,73169.91,12-JAN-05:00
,EnergyTransfer:Zone:CRAWLSPACE,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Heating:EnergyTransfer,1552.70,51459.79,12-JAN-01:00,73169.91,12-JAN-05:00
,Heating:EnergyTransfer:Zone:CRAWLSPACE,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Heating:EnergyTransfer,1552.70,51459.79,12-JAN-01:00,73169.91,12-JAN-05:00
,General:Heating:EnergyTransfer:Zone:CRAWLSPACE,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Cooling:EnergyTransfer,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Cooling:EnergyTransfer:Zone:CRAWLSPACE,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:CRAWLSPACE,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:BREEZEWAY,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Heating:EnergyTransfer:Zone:BREEZEWAY,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Heating:EnergyTransfer:Zone:BREEZEWAY,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Cooling:EnergyTransfer:Zone:BREEZEWAY,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:BREEZEWAY,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,110.28,3722.01,12-JAN-01:00,5165.32,12-JAN-05:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,110.28,3722.01,12-JAN-01:00,5165.32,12-JAN-05:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,110.28,3722.01,12-JAN-01:00,5165.32,12-JAN-05:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,72.79,2277.31,12-JAN-01:00,3493.76,12-JAN-05:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,72.79,2277.31,12-JAN-01:00,3493.76,12-JAN-05:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,72.79,2277.31,12-JAN-01:00,3493.76,12-JAN-05:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,108.15,3719.44,12-JAN-01:00,5145.60,12-JAN-05:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,108.15,3719.44,12-JAN-01:00,5145.60,12-JAN-05:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,108.15,3719.44,12-JAN-01:00,5145.60,12-JAN-05:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_BOTTOMFLOOR,112.50,3737.75,12-JAN-01:00,5219.64,12-JAN-10:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_BOTTOMFLOOR,112.50,3737.75,12-JAN-01:00,5219.64,12-JAN-10:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_BOTTOMFLOOR,112.50,3737.75,12-JAN-01:00,5219.64,12-JAN-10:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_BOTTOMFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_BOTTOMFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_BOTTOMFLOOR,75.05,2293.74,12-JAN-01:00,3679.41,12-JAN-10:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_BOTTOMFLOOR,75.05,2293.74,12-JAN-01:00,3679.41,12-JAN-10:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_BOTTOMFLOOR,75.05,2293.74,12-JAN-01:00,3679.41,12-JAN-10:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_BOTTOMFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_BOTTOMFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_BOTTOMFLOOR,110.39,3732.98,12-JAN-01:00,5141.14,12-JAN-05:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_BOTTOMFLOOR,110.39,3732.98,12-JAN-01:00,5141.14,12-JAN-05:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_BOTTOMFLOOR,110.39,3732.98,12-JAN-01:00,5141.14,12-JAN-05:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_BOTTOMFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_BOTTOMFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,71.89,2439.24,12-JAN-19:00,3442.06,12-JAN-05:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,71.89,2439.24,12-JAN-19:00,3442.06,12-JAN-05:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,71.89,2439.24,12-JAN-19:00,3442.06,12-JAN-05:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,34.76,871.60,12-JAN-21:00,1777.95,12-JAN-05:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,34.76,871.60,12-JAN-21:00,1777.95,12-JAN-05:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,34.76,871.60,12-JAN-21:00,1777.95,12-JAN-05:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,69.75,2418.94,12-JAN-19:00,3418.25,12-JAN-05:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,69.75,2418.94,12-JAN-19:00,3418.25,12-JAN-05:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,69.75,2418.94,12-JAN-19:00,3418.25,12-JAN-05:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_MIDDLEFLOOR,73.95,2494.71,12-JAN-19:00,3533.54,12-JAN-10:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_MIDDLEFLOOR,73.95,2494.71,12-JAN-19:00,3533.54,12-JAN-10:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_MIDDLEFLOOR,73.95,2494.71,12-JAN-19:00,3533.54,12-JAN-10:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT1_BACKROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_MIDDLEFLOOR,36.80,910.99,12-JAN-21:00,1982.59,12-JAN-10:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_MIDDLEFLOOR,36.80,910.99,12-JAN-21:00,1982.59,12-JAN-10:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_MIDDLEFLOOR,36.80,910.99,12-JAN-21:00,1982.59,12-JAN-10:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_MIDDLEFLOOR,71.80,2473.15,12-JAN-19:00,3411.51,12-JAN-05:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_MIDDLEFLOOR,71.80,2473.15,12-JAN-19:00,3411.51,12-JAN-05:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_MIDDLEFLOOR,71.80,2473.15,12-JAN-19:00,3411.51,12-JAN-05:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_MIDDLEFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:ATTIC,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Heating:EnergyTransfer:Zone:ATTIC,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Heating:EnergyTransfer:Zone:ATTIC,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,Cooling:EnergyTransfer:Zone:ATTIC,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:ATTIC,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_TOPFLOOR,112.84,3795.49,12-JAN-01:00,5255.20,12-JAN-05:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_TOPFLOOR,112.84,3795.49,12-JAN-01:00,5255.20,12-JAN-05:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_TOPFLOOR,112.84,3795.49,12-JAN-01:00,5255.20,12-JAN-05:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT3_BACKROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_TOPFLOOR,110.91,3782.89,12-JAN-01:00,5263.51,12-JAN-05:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_TOPFLOOR,110.91,3782.89,12-JAN-01:00,5263.51,12-JAN-05:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_TOPFLOOR,110.91,3782.89,12-JAN-01:00,5263.51,12-JAN-05:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT3_FRONTROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_TOPFLOOR,113.09,3789.48,12-JAN-01:00,5290.89,12-JAN-05:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_TOPFLOOR,113.09,3789.48,12-JAN-01:00,5290.89,12-JAN-05:00
,General:Heating:EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_TOPFLOOR,113.09,3789.48,12-JAN-01:00,5290.89,12-JAN-05:00
,Cooling:EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,General:Cooling:EnergyTransfer:Zone:LIVING_UNIT1_FRONTROW_TOPFLOOR,0.00,0.00,12-JAN-01:00,0.00,12-JAN-01:00
,EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_TOPFLOOR,77.34,2356.53,12-JAN-01:00,3810.87,12-JAN-10:00
,Heating:EnergyTransfer:Zone:LIVING_UNIT2_BACKROW_TOPFLOOR,77.34,2356.53,12-JAN-01:00,3810.87,12-JAN-10:00
